date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2020-02-28,Drenthe,0,0,0,0.0,0.0,10.81
2020-02-29,Drenthe,0,0,0,0.4,0.0,8.73
2020-03-01,Drenthe,0,0,0,0.46,0.0,7.1
2020-03-02,Drenthe,0,0,0,0.51,0.0,6.15
2020-03-03,Drenthe,0,0,0,0.55,0.0,5.55
2020-03-04,Drenthe,2,0,0,0.58,0.0,5.11
2020-03-05,Drenthe,0,0,0,0.6,0.0,4.79
2020-03-06,Drenthe,0,0,0,1.84,0.0,5.06
2020-03-07,Drenthe,2,0,0,1.53,0.0,4.56
2020-03-08,Drenthe,3,0,0,1.36,0.0,4.21
2020-03-09,Drenthe,0,0,0,1.27,0.0,3.95
2020-03-10,Drenthe,5,0,0,1.21,0.0,3.74
2020-03-11,Drenthe,0,0,0,1.16,0.0,3.57
2020-03-12,Drenthe,2,0,0,1.11,0.0,3.43
2020-03-13,Drenthe,0,0,0,1.07,0.0,3.32
2020-03-14,Drenthe,2,0,0,0.63,0.0,3.0
2020-03-15,Drenthe,0,0,0,1.0,0.0,3.2
2020-03-16,Drenthe,1,1,0,0.97,0.0,3.11
2020-03-17,Drenthe,2,0,0,1.34,0.0,3.25
2020-03-18,Drenthe,5,0,0,1.28,0.0,3.12
2020-03-19,Drenthe,3,0,1,1.51,0.01,3.2
2020-03-20,Drenthe,6,1,0,1.66,0.07,3.27
2020-03-21,Drenthe,6,1,0,1.55,0.04,3.07
2020-03-22,Drenthe,4,1,0,1.47,0.0,2.9
2020-03-23,Drenthe,7,4,1,1.57,0.09,2.99
2020-03-24,Drenthe,6,4,0,1.64,0.11,2.99
2020-03-25,Drenthe,5,2,0,1.68,0.15,2.98
2020-03-26,Drenthe,12,4,0,1.82,0.25,3.08
2020-03-27,Drenthe,8,3,1,1.79,0.28,3.0
2020-03-28,Drenthe,17,3,0,1.65,0.22,2.8
2020-03-29,Drenthe,15,2,0,1.64,0.26,2.77
2020-03-30,Drenthe,4,4,0,1.54,0.2,2.61
2020-03-31,Drenthe,9,8,1,1.45,0.22,2.54
2020-04-01,Drenthe,20,5,1,1.46,0.19,2.49
2020-04-02,Drenthe,15,1,3,1.54,0.27,2.57
2020-04-03,Drenthe,12,5,1,1.45,0.23,2.45
2020-04-04,Drenthe,20,7,2,1.3,0.15,2.27
2020-04-05,Drenthe,16,0,0,1.17,0.05,2.09
2020-04-06,Drenthe,9,4,0,1.06,0.02,1.98
2020-04-07,Drenthe,3,9,2,1.03,0.0,1.95
2020-04-08,Drenthe,14,3,0,1.16,0.06,2.1
2020-04-09,Drenthe,18,4,0,1.27,0.14,2.23
2020-04-10,Drenthe,22,2,0,1.29,0.15,2.23
2020-04-11,Drenthe,21,1,1,1.23,0.12,2.15
2020-04-12,Drenthe,15,0,0,0.98,0.03,1.88
2020-04-13,Drenthe,9,0,0,0.79,0.0,1.74
2020-04-14,Drenthe,6,0,0,0.59,0.0,1.64
2020-04-15,Drenthe,6,2,5,0.6,0.0,1.67
2020-04-16,Drenthe,13,8,1,0.69,0.0,1.75
2020-04-17,Drenthe,13,2,1,0.8,0.0,1.82
2020-04-18,Drenthe,18,0,2,0.8,0.0,1.82
2020-04-19,Drenthe,12,0,0,0.71,0.0,1.76
2020-04-20,Drenthe,9,0,0,0.62,0.0,1.71
2020-04-21,Drenthe,5,8,1,0.63,0.0,1.73
2020-04-22,Drenthe,5,3,2,0.64,0.0,1.74
2020-04-23,Drenthe,14,0,0,0.66,0.0,1.76
2020-04-24,Drenthe,16,0,2,0.67,0.0,1.77
2020-04-25,Drenthe,11,4,0,0.68,0.0,1.78
2020-04-26,Drenthe,0,0,0,0.53,0.0,1.66
2020-04-27,Drenthe,13,0,0,0.48,0.0,1.63
