date,most_likely,low_65,high_65,low_95,high_95
2020-03-05,0.0,0.0,7.81,0.0,11.41
2020-03-06,2.72,1.65,3.57,0.58,4.53
2020-03-07,2.46,1.73,3.04,1.01,3.75
2020-03-08,2.3,1.73,2.76,1.15,3.31
2020-03-09,2.18,1.67,2.54,1.23,3.04
2020-03-10,2.24,1.81,2.56,1.4,2.97
2020-03-11,2.25,1.88,2.54,1.53,2.91
2020-03-12,2.25,1.93,2.52,1.59,2.83
2020-03-13,2.27,1.95,2.49,1.68,2.8
2020-03-14,2.24,1.97,2.46,1.69,2.72
2020-03-15,2.22,1.99,2.44,1.72,2.67
2020-03-16,2.22,1.99,2.41,1.76,2.64
2020-03-17,2.23,1.98,2.38,1.8,2.62
2020-03-18,2.26,2.04,2.41,1.85,2.62
2020-03-19,2.22,2.01,2.36,1.85,2.57
2020-03-20,2.11,1.91,2.24,1.76,2.44
2020-03-21,2.01,1.85,2.16,1.68,2.33
2020-03-22,1.91,1.74,2.04,1.57,2.2
2020-03-23,1.87,1.7,1.99,1.54,2.15
2020-03-24,1.87,1.71,1.99,1.55,2.14
2020-03-25,1.87,1.71,1.98,1.58,2.14
2020-03-26,1.83,1.67,1.93,1.54,2.08
2020-03-27,1.68,1.54,1.79,1.39,1.92
2020-03-28,1.44,1.29,1.54,1.16,1.68
2020-03-29,1.24,1.08,1.33,0.95,1.47
2020-03-30,1.08,0.92,1.17,0.79,1.31
2020-03-31,1.0,0.85,1.1,0.72,1.24
2020-04-01,0.98,0.84,1.09,0.69,1.22
2020-04-02,1.04,0.91,1.16,0.76,1.29
2020-04-03,1.08,0.94,1.19,0.79,1.32
2020-04-04,1.04,0.9,1.15,0.77,1.29
2020-04-05,0.98,0.84,1.09,0.71,1.23
2020-04-06,0.96,0.82,1.07,0.67,1.2
2020-04-07,1.03,0.89,1.14,0.74,1.27
2020-04-08,1.16,1.01,1.26,0.89,1.41
2020-04-09,1.24,1.08,1.33,0.98,1.49
2020-04-10,1.26,1.13,1.37,0.98,1.49
2020-04-11,1.17,1.03,1.27,0.9,1.4
2020-04-12,0.96,0.82,1.06,0.69,1.19
2020-04-13,0.79,0.63,0.88,0.51,1.02
2020-04-14,0.74,0.59,0.84,0.46,0.98
2020-04-15,0.81,0.68,0.93,0.52,1.05
2020-04-16,0.96,0.83,1.08,0.68,1.21
2020-04-17,1.04,0.9,1.15,0.75,1.28
2020-04-18,1.0,0.85,1.1,0.73,1.25
2020-04-19,0.87,0.72,0.97,0.6,1.12
2020-04-20,0.72,0.55,0.81,0.44,0.97
2020-04-21,0.63,0.48,0.74,0.35,0.89
2020-04-22,0.63,0.46,0.73,0.33,0.89
2020-04-23,0.67,0.52,0.79,0.36,0.93
2020-04-24,0.67,0.5,0.78,0.38,0.95
2020-04-25,0.54,0.38,0.66,0.24,0.82
2020-04-26,0.38,0.2,0.49,0.06,0.65
2020-04-27,0.23,0.06,0.34,0.0,0.52
2020-04-28,0.2,0.06,0.33,0.0,0.51
2020-04-29,0.33,0.14,0.46,0.0,0.62
2020-04-30,0.5,0.31,0.64,0.13,0.82
2020-05-01,0.62,0.43,0.76,0.25,0.94
2020-05-02,0.65,0.47,0.8,0.29,0.98
2020-05-03,0.55,0.34,0.68,0.17,0.87
2020-05-04,0.51,0.32,0.66,0.13,0.84
2020-05-05,0.55,0.34,0.69,0.16,0.89
2020-05-06,0.65,0.46,0.81,0.25,0.99
2020-05-07,0.75,0.57,0.92,0.36,1.1
2020-05-08,0.77,0.55,0.91,0.38,1.12
2020-05-09,0.69,0.47,0.83,0.28,1.03
2020-05-10,0.61,0.41,0.77,0.2,0.96
2020-05-11,0.55,0.33,0.7,0.13,0.9
2020-05-12,0.57,0.34,0.72,0.14,0.93
2020-05-13,0.63,0.43,0.81,0.21,1.01
2020-05-14,0.66,0.43,0.82,0.24,1.05
2020-05-15,0.67,0.45,0.84,0.23,1.05
2020-05-16,0.6,0.36,0.76,0.15,0.98
2020-05-17,0.56,0.3,0.71,0.1,0.94
2020-05-18,0.58,0.36,0.77,0.11,0.97
2020-05-19,0.69,0.44,0.86,0.24,1.11
2020-05-20,0.83,0.58,1.0,0.38,1.25
2020-05-21,0.93,0.68,1.1,0.47,1.34
2020-05-22,0.98,0.75,1.16,0.53,1.39
2020-05-23,0.96,0.73,1.14,0.5,1.36
2020-05-24,0.93,0.69,1.1,0.49,1.34
2020-05-25,0.89,0.66,1.07,0.43,1.29
2020-05-26,0.91,0.67,1.08,0.45,1.31
2020-05-27,0.9,0.68,1.09,0.45,1.31
2020-05-28,0.9,0.69,1.1,0.46,1.32
2020-05-29,0.86,0.61,1.03,0.4,1.27
2020-05-30,0.83,0.58,1.0,0.39,1.26
2020-05-31,0.75,0.52,0.94,0.3,1.18
2020-06-01,0.73,0.48,0.91,0.24,1.14
2020-06-02,0.78,0.51,0.95,0.3,1.21
2020-06-03,0.9,0.64,1.08,0.43,1.34
2020-06-04,1.05,0.78,1.22,0.57,1.48
2020-06-05,1.17,0.93,1.36,0.69,1.59
2020-06-06,1.22,0.99,1.41,0.76,1.64
2020-06-07,1.2,0.94,1.36,0.73,1.6
2020-06-08,1.11,0.87,1.28,0.65,1.51
2020-06-09,1.05,0.82,1.23,0.59,1.45
2020-06-10,1.04,0.8,1.21,0.57,1.43
2020-06-11,1.0,0.77,1.18,0.54,1.4
2020-06-12,1.0,0.77,1.18,0.54,1.4
2020-06-13,0.97,0.74,1.15,0.51,1.37
2020-06-14,0.9,0.65,1.07,0.43,1.3
2020-06-15,0.84,0.59,1.01,0.39,1.26
2020-06-16,0.77,0.55,0.97,0.32,1.2
2020-06-17,0.71,0.46,0.89,0.23,1.13
2020-06-18,0.66,0.41,0.85,0.19,1.1
2020-06-19,0.6,0.34,0.79,0.12,1.04
2020-06-20,0.56,0.28,0.74,0.04,0.97
2020-06-21,0.54,0.26,0.73,0.05,0.98
2020-06-22,0.56,0.28,0.76,0.04,1.0
2020-06-23,0.61,0.33,0.82,0.09,1.08
2020-06-24,0.68,0.38,0.88,0.12,1.15
2020-06-25,0.73,0.44,0.94,0.18,1.22
2020-06-26,0.76,0.48,0.98,0.2,1.25
2020-06-27,0.75,0.44,0.95,0.19,1.24
2020-06-28,0.71,0.42,0.93,0.14,1.2
2020-06-29,0.69,0.42,0.93,0.12,1.18
2020-06-30,0.7,0.4,0.92,0.14,1.21
2020-07-01,0.73,0.46,0.98,0.14,1.23
2020-07-02,0.77,0.46,0.99,0.18,1.28
2020-07-03,0.77,0.47,1.0,0.17,1.28
2020-07-04,0.76,0.48,1.01,0.17,1.28
2020-07-05,0.73,0.41,0.95,0.14,1.25
2020-07-06,0.68,0.39,0.93,0.08,1.19
2020-07-07,0.66,0.35,0.9,0.06,1.17
2020-07-08,0.7,0.38,0.94,0.08,1.22
2020-07-09,0.79,0.49,1.05,0.17,1.34
2020-07-10,0.91,0.61,1.17,0.28,1.46
2020-07-11,1.0,0.67,1.23,0.38,1.55
2020-07-12,1.07,0.76,1.31,0.47,1.62
2020-07-13,1.12,0.83,1.37,0.51,1.65
2020-07-14,1.16,0.84,1.38,0.57,1.69
2020-07-15,1.22,0.9,1.43,0.64,1.74
2020-07-16,1.28,0.97,1.49,0.71,1.79
2020-07-17,1.39,1.13,1.63,0.85,1.9
2020-07-18,1.48,1.2,1.69,0.95,1.97
2020-07-19,1.52,1.27,1.74,0.99,1.98
2020-07-20,1.52,1.26,1.72,1.02,1.98
2020-07-21,1.5,1.23,1.68,1.02,1.95
2020-07-22,1.42,1.16,1.6,0.95,1.86
2020-07-23,1.37,1.13,1.56,0.89,1.79
2020-07-24,1.33,1.06,1.49,0.85,1.74
2020-07-25,1.33,1.09,1.51,0.86,1.74
2020-07-26,1.35,1.09,1.51,0.88,1.75
2020-07-27,1.42,1.17,1.58,0.97,1.82
2020-07-28,1.5,1.26,1.66,1.07,1.9
2020-07-29,1.62,1.38,1.77,1.18,1.99
2020-07-30,1.66,1.42,1.8,1.25,2.03
2020-07-31,1.66,1.46,1.82,1.25,2.01
2020-08-01,1.64,1.44,1.79,1.25,1.98
2020-08-02,1.58,1.38,1.72,1.2,1.91
2020-08-03,1.55,1.37,1.7,1.17,1.87
2020-08-04,1.52,1.32,1.65,1.16,1.84
2020-08-05,1.49,1.3,1.62,1.13,1.8
2020-08-06,1.46,1.26,1.58,1.1,1.76
2020-08-07,1.43,1.24,1.55,1.07,1.72
2020-08-08,1.42,1.22,1.53,1.1,1.73
2020-08-09,1.42,1.24,1.54,1.1,1.72
2020-08-10,1.38,1.19,1.49,1.07,1.68
2020-08-11,1.34,1.17,1.46,1.01,1.62
2020-08-12,1.26,1.09,1.38,0.94,1.54
2020-08-13,1.14,0.96,1.25,0.81,1.41
2020-08-14,1.01,0.84,1.13,0.69,1.29
2020-08-15,0.89,0.73,1.02,0.56,1.17
2020-08-16,0.83,0.65,0.95,0.5,1.12
2020-08-17,0.81,0.63,0.93,0.49,1.11
2020-08-18,0.82,0.65,0.95,0.48,1.11
2020-08-19,0.85,0.66,0.97,0.5,1.14
2020-08-20,0.89,0.7,1.01,0.55,1.19
2020-08-21,0.93,0.74,1.05,0.59,1.23
2020-08-22,0.92,0.73,1.04,0.57,1.21
