date,most_likely,low_65,high_65,low_95,high_95
2020-03-05,0.0,0.0,7.81,0.0,11.41
2020-03-06,2.72,1.65,3.57,0.59,4.54
2020-03-07,2.46,1.76,3.07,0.99,3.74
2020-03-08,2.29,1.72,2.76,1.13,3.31
2020-03-09,2.17,1.69,2.57,1.18,3.03
2020-03-10,2.23,1.82,2.59,1.37,2.99
2020-03-11,2.25,1.87,2.56,1.47,2.92
2020-03-12,2.25,1.89,2.52,1.58,2.89
2020-03-13,2.28,1.94,2.52,1.63,2.84
2020-03-14,2.24,1.92,2.46,1.65,2.77
2020-03-15,2.22,1.94,2.44,1.66,2.71
2020-03-16,2.22,1.96,2.43,1.68,2.67
2020-03-17,2.22,1.95,2.4,1.73,2.66
2020-03-18,2.27,2.02,2.44,1.82,2.69
2020-03-19,2.22,1.97,2.37,1.79,2.61
2020-03-20,2.07,1.83,2.21,1.66,2.44
2020-03-21,1.96,1.75,2.11,1.56,2.31
2020-03-22,1.85,1.64,1.99,1.48,2.2
2020-03-23,1.82,1.61,1.95,1.44,2.14
2020-03-24,1.84,1.67,1.99,1.49,2.16
2020-03-25,1.86,1.67,1.98,1.5,2.15
2020-03-26,1.8,1.62,1.92,1.48,2.1
2020-03-27,1.62,1.45,1.74,1.31,1.91
2020-03-28,1.34,1.16,1.45,1.01,1.61
2020-03-29,1.12,0.93,1.22,0.79,1.39
2020-03-30,0.96,0.79,1.08,0.64,1.24
2020-03-31,0.91,0.74,1.03,0.58,1.19
2020-04-01,0.93,0.78,1.07,0.61,1.22
2020-04-02,1.04,0.89,1.18,0.72,1.33
2020-04-03,1.09,0.92,1.21,0.76,1.37
2020-04-04,1.03,0.86,1.15,0.7,1.31
2020-04-05,0.96,0.79,1.08,0.62,1.23
2020-04-06,0.95,0.79,1.08,0.62,1.23
2020-04-07,1.04,0.88,1.17,0.72,1.33
2020-04-08,1.21,1.04,1.33,0.9,1.5
2020-04-09,1.29,1.15,1.43,0.98,1.57
2020-04-10,1.29,1.13,1.41,0.99,1.57
2020-04-11,1.15,0.98,1.26,0.83,1.41
2020-04-12,0.88,0.71,0.99,0.57,1.15
2020-04-13,0.69,0.5,0.79,0.38,0.97
2020-04-14,0.66,0.5,0.79,0.33,0.94
2020-04-15,0.8,0.61,0.91,0.46,1.08
2020-04-16,1.01,0.82,1.12,0.7,1.31
2020-04-17,1.09,0.93,1.22,0.76,1.37
2020-04-18,1.01,0.84,1.13,0.7,1.3
2020-04-19,0.83,0.66,0.95,0.5,1.11
2020-04-20,0.64,0.46,0.76,0.32,0.94
2020-04-21,0.56,0.36,0.67,0.21,0.85
